[2025-11-11 17:50:08,122] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:17:31,041] INFO app: Logging initialized
[2025-11-16 15:26:17,687] INFO app: Logging initialized
[2025-11-16 15:26:19,298] INFO app: Logging initialized
[2025-11-16 15:26:27,424] WARNING app: OAuth state mismatch for google: sent=vl1JWo0tOkt1GyqwJ1-8XA, session=yKVbJusakthJlxVxTwgnUg
[2025-11-16 15:26:27,425] ERROR app: OAuth callback error for google: Forbidden: 403 Forbidden: You don't have the permission to access the requested resource. It is either read-protected or not readable by the server.
Traceback (most recent call last):
  File "/Users/kubasahajdak/Library/CloudStorage/OneDrive-Office365/Praca Inż/projekt/app/auth/routes.py", line 104, in oauth_callback
    abort(403)
    ~~~~~^^^^^
  File "/Users/kubasahajdak/Library/CloudStorage/OneDrive-Office365/Praca Inż/projekt/.venv/lib/python3.13/site-packages/flask/helpers.py", line 272, in abort
    current_app.aborter(code, *args, **kwargs)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kubasahajdak/Library/CloudStorage/OneDrive-Office365/Praca Inż/projekt/.venv/lib/python3.13/site-packages/werkzeug/exceptions.py", line 863, in __call__
    raise self.mapping[code](*args, **kwargs)
werkzeug.exceptions.Forbidden: 403 Forbidden: You don't have the permission to access the requested resource. It is either read-protected or not readable by the server.
[2025-11-16 15:27:30,043] INFO app: Logging initialized
[2025-11-16 15:28:31,785] INFO app: Logging initialized
[2025-11-16 15:29:25,333] INFO app: Logging initialized
[2025-11-16 15:29:33,134] INFO app: Logging initialized
[2025-11-16 15:30:20,206] INFO app: Logging initialized
[2025-11-16 15:32:33,119] INFO app: Logging initialized
[2025-11-16 15:32:34,200] INFO app: Logging initialized
[2025-11-16 15:33:41,513] INFO app: Logging initialized
[2025-11-16 15:33:43,264] INFO app: Logging initialized
[2025-11-16 15:34:32,291] INFO app: Logging initialized
[2025-11-16 15:34:41,230] INFO app: Logging initialized
[2025-11-16 15:34:48,766] INFO app: Logging initialized
[2025-11-16 15:34:50,735] INFO app: Logging initialized
[2025-11-16 15:35:12,837] INFO app: Logging initialized
[2025-11-16 15:35:13,894] INFO app: Logging initialized
[2025-11-16 15:35:56,161] INFO app: Logging initialized
[2025-11-16 15:36:01,529] INFO app: Logging initialized
[2025-11-16 15:36:02,573] INFO app: Logging initialized
[2025-11-16 15:36:45,173] INFO app: Logging initialized
[2025-11-16 15:37:49,783] INFO app: Logging initialized
[2025-11-16 15:37:50,741] INFO app: Logging initialized
[2025-11-16 15:38:01,142] INFO app: auth_login_success user_id=12 provider=google
[2025-11-16 15:38:03,304] INFO app: auth_logout user_id=None
[2025-11-16 15:42:22,978] INFO app: Logging initialized
[2025-11-16 15:42:23,826] INFO app: Logging initialized
[2025-11-16 15:42:34,187] INFO app: auth_login_success user_id=12 provider=google
[2025-11-16 15:53:13,463] INFO app: Logging initialized
[2025-11-16 15:53:14,421] INFO app: Logging initialized
[2025-11-16 15:56:22,168] INFO app: Logging initialized
[2025-11-16 15:56:22,998] INFO app: Logging initialized
[2025-11-16 15:56:40,476] INFO app: auth_logout user_id=None
[2025-11-16 15:56:48,738] INFO app: auth_login_success user_id=12 provider=google
[2025-11-16 16:08:52,168] INFO app: Logging initialized
[2025-11-16 16:08:52,266] INFO app: Logging initialized
[2025-11-16 16:08:52,266] INFO app: Logging initialized
[2025-11-16 16:08:52,284] WARNING app: 403 Forbidden
[2025-11-16 16:08:52,284] WARNING app: 403 Forbidden
[2025-11-16 16:08:52,308] INFO app: Logging initialized
[2025-11-16 16:08:52,308] INFO app: Logging initialized
[2025-11-16 16:08:52,308] INFO app: Logging initialized
[2025-11-16 16:08:52,325] WARNING app: 403 Forbidden
[2025-11-16 16:08:52,325] WARNING app: 403 Forbidden
[2025-11-16 16:08:52,325] WARNING app: 403 Forbidden
[2025-11-16 16:08:52,353] INFO app: Logging initialized
[2025-11-16 16:08:52,353] INFO app: Logging initialized
[2025-11-16 16:08:52,353] INFO app: Logging initialized
[2025-11-16 16:08:52,353] INFO app: Logging initialized
[2025-11-16 16:08:52,392] INFO app: Logging initialized
[2025-11-16 16:08:52,392] INFO app: Logging initialized
[2025-11-16 16:08:52,392] INFO app: Logging initialized
[2025-11-16 16:08:52,392] INFO app: Logging initialized
[2025-11-16 16:08:52,392] INFO app: Logging initialized
[2025-11-16 16:08:52,466] INFO app: Logging initialized
[2025-11-16 16:08:52,466] INFO app: Logging initialized
[2025-11-16 16:08:52,466] INFO app: Logging initialized
[2025-11-16 16:08:52,466] INFO app: Logging initialized
[2025-11-16 16:08:52,466] INFO app: Logging initialized
[2025-11-16 16:08:52,466] INFO app: Logging initialized
[2025-11-16 16:08:52,540] INFO app: Logging initialized
[2025-11-16 16:08:52,540] INFO app: Logging initialized
[2025-11-16 16:08:52,540] INFO app: Logging initialized
[2025-11-16 16:08:52,540] INFO app: Logging initialized
[2025-11-16 16:08:52,540] INFO app: Logging initialized
[2025-11-16 16:08:52,540] INFO app: Logging initialized
[2025-11-16 16:08:52,540] INFO app: Logging initialized
[2025-11-16 16:08:52,596] INFO app: Logging initialized
[2025-11-16 16:08:52,596] INFO app: Logging initialized
[2025-11-16 16:08:52,596] INFO app: Logging initialized
[2025-11-16 16:08:52,596] INFO app: Logging initialized
[2025-11-16 16:08:52,596] INFO app: Logging initialized
[2025-11-16 16:08:52,596] INFO app: Logging initialized
[2025-11-16 16:08:52,596] INFO app: Logging initialized
[2025-11-16 16:08:52,596] INFO app: Logging initialized
[2025-11-16 16:08:52,657] INFO app: Logging initialized
[2025-11-16 16:08:52,657] INFO app: Logging initialized
[2025-11-16 16:08:52,657] INFO app: Logging initialized
[2025-11-16 16:08:52,657] INFO app: Logging initialized
[2025-11-16 16:08:52,657] INFO app: Logging initialized
[2025-11-16 16:08:52,657] INFO app: Logging initialized
[2025-11-16 16:08:52,657] INFO app: Logging initialized
[2025-11-16 16:08:52,657] INFO app: Logging initialized
[2025-11-16 16:08:52,657] INFO app: Logging initialized
[2025-11-16 16:08:52,725] INFO app: Logging initialized
[2025-11-16 16:08:52,725] INFO app: Logging initialized
[2025-11-16 16:08:52,725] INFO app: Logging initialized
[2025-11-16 16:08:52,725] INFO app: Logging initialized
[2025-11-16 16:08:52,725] INFO app: Logging initialized
[2025-11-16 16:08:52,725] INFO app: Logging initialized
[2025-11-16 16:08:52,725] INFO app: Logging initialized
[2025-11-16 16:08:52,725] INFO app: Logging initialized
[2025-11-16 16:08:52,725] INFO app: Logging initialized
[2025-11-16 16:08:52,725] INFO app: Logging initialized
[2025-11-16 16:08:52,778] INFO app: Logging initialized
[2025-11-16 16:08:52,778] INFO app: Logging initialized
[2025-11-16 16:08:52,778] INFO app: Logging initialized
[2025-11-16 16:08:52,778] INFO app: Logging initialized
[2025-11-16 16:08:52,778] INFO app: Logging initialized
[2025-11-16 16:08:52,778] INFO app: Logging initialized
[2025-11-16 16:08:52,778] INFO app: Logging initialized
[2025-11-16 16:08:52,778] INFO app: Logging initialized
[2025-11-16 16:08:52,778] INFO app: Logging initialized
[2025-11-16 16:08:52,778] INFO app: Logging initialized
[2025-11-16 16:08:52,778] INFO app: Logging initialized
[2025-11-16 16:08:52,811] INFO app: Logging initialized
[2025-11-16 16:08:52,811] INFO app: Logging initialized
[2025-11-16 16:08:52,811] INFO app: Logging initialized
[2025-11-16 16:08:52,811] INFO app: Logging initialized
[2025-11-16 16:08:52,811] INFO app: Logging initialized
[2025-11-16 16:08:52,811] INFO app: Logging initialized
[2025-11-16 16:08:52,811] INFO app: Logging initialized
[2025-11-16 16:08:52,811] INFO app: Logging initialized
[2025-11-16 16:08:52,811] INFO app: Logging initialized
[2025-11-16 16:08:52,811] INFO app: Logging initialized
[2025-11-16 16:08:52,811] INFO app: Logging initialized
[2025-11-16 16:08:52,811] INFO app: Logging initialized
[2025-11-16 16:08:52,839] INFO app: Logging initialized
[2025-11-16 16:08:52,839] INFO app: Logging initialized
[2025-11-16 16:08:52,839] INFO app: Logging initialized
[2025-11-16 16:08:52,839] INFO app: Logging initialized
[2025-11-16 16:08:52,839] INFO app: Logging initialized
[2025-11-16 16:08:52,839] INFO app: Logging initialized
[2025-11-16 16:08:52,839] INFO app: Logging initialized
[2025-11-16 16:08:52,839] INFO app: Logging initialized
[2025-11-16 16:08:52,839] INFO app: Logging initialized
[2025-11-16 16:08:52,839] INFO app: Logging initialized
[2025-11-16 16:08:52,839] INFO app: Logging initialized
[2025-11-16 16:08:52,839] INFO app: Logging initialized
[2025-11-16 16:08:52,839] INFO app: Logging initialized
[2025-11-16 16:08:52,871] INFO app: Logging initialized
[2025-11-16 16:08:52,871] INFO app: Logging initialized
[2025-11-16 16:08:52,871] INFO app: Logging initialized
[2025-11-16 16:08:52,871] INFO app: Logging initialized
[2025-11-16 16:08:52,871] INFO app: Logging initialized
[2025-11-16 16:08:52,871] INFO app: Logging initialized
[2025-11-16 16:08:52,871] INFO app: Logging initialized
[2025-11-16 16:08:52,871] INFO app: Logging initialized
[2025-11-16 16:08:52,871] INFO app: Logging initialized
[2025-11-16 16:08:52,871] INFO app: Logging initialized
[2025-11-16 16:08:52,871] INFO app: Logging initialized
[2025-11-16 16:08:52,871] INFO app: Logging initialized
[2025-11-16 16:08:52,871] INFO app: Logging initialized
[2025-11-16 16:08:52,871] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,932] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:52,990] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,033] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,108] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,245] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,335] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,402] INFO app: Logging initialized
[2025-11-16 16:08:53,446] INFO app: Logging initialized
